iter	Passed	Remaining
445	1152	1431
446	1154	1428
447	1155	1424
448	1157	1420
449	1159	1417
450	1162	1414
451	1165	1412
452	1167	1409
453	1170	1407
454	1172	1404
455	1173	1400
456	1175	1396
457	1177	1393
458	1179	1390
459	1181	1386
460	1183	1383
461	1185	1379
462	1186	1376
463	1188	1372
464	1190	1369
465	1192	1366
466	1194	1363
467	1196	1360
468	1198	1356
469	1200	1353
470	1201	1349
471	1203	1346
472	1205	1342
473	1207	1339
474	1209	1336
475	1210	1333
476	1212	1329
477	1214	1326
478	1217	1324
479	1219	1321
480	1221	1318
481	1224	1315
482	1225	1311
483	1227	1308
484	1229	1305
485	1230	1301
486	1232	1298
487	1233	1294
488	1235	1291
489	1238	1289
490	1240	1285
491	1242	1282
492	1244	1279
493	1245	1275
494	1247	1272
495	1248	1269
496	1250	1266
497	1252	1262
498	1254	1259
499	1257	1257
500	1259	1254
501	1261	1251
502	1263	1248
503	1264	1244
504	1266	1241
505	1268	1238
506	1270	1235
507	1272	1232
508	1274	1229
509	1275	1225
510	1277	1222
511	1279	1219
512	1281	1216
513	1283	1213
514	1286	1211
515	1288	1208
516	1291	1206
517	1292	1203
518	1294	1200
519	1297	1197
520	1301	1196
521	1304	1194
522	1306	1191
523	1307	1188
524	1309	1184
525	1311	1181
526	1313	1178
527	1316	1176
528	1319	1174
529	1321	1171
530	1323	1169
531	1326	1167
532	1328	1164
533	1334	1164
534	1336	1161
535	1339	1159
536	1344	1159
537	1348	1157
538	1350	1155
539	1352	1152
540	1354	1148
541	1355	1145
542	1357	1142
543	1359	1139
544	1366	1140
545	1370	1139
546	1372	1136
547	1375	1134
548	1380	1133
549	1383	1131
550	1386	1129
551	1388	1126
552	1395	1128
553	1398	1125
554	1402	1124
555	1404	1121
556	1406	1118
557	1410	1116
558	1411	1113
559	1413	1110
560	1415	1107
561	1418	1105
562	1420	1102
563	1425	1101
564	1426	1098
565	1429	1096
566	1433	1094
567	1435	1091
568	1437	1088
569	1439	1086
570	1441	1083
571	1444	1080
572	1446	1078
573	1449	1075
574	1453	1074
575	1456	1072
576	1458	1069
577	1462	1067
578	1464	1064
579	1466	1061
580	1469	1059
581	1471	1057
582	1474	1054
583	1477	1052
584	1479	1049
585	1481	1046
586	1483	1043
587	1485	1040
588	1487	1038
589	1491	1036
590	1493	1033
591	1495	1030
592	1498	1028
593	1501	1025
594	1503	1023
595	1506	1021
596	1508	1018
597	1510	1015
598	1512	1012
599	1515	1010
600	1518	1007
601	1521	1006
602	1523	1003
603	1526	1000
604	1528	997
605	1532	996
606	1534	993
607	1537	991
608	1539	988
609	1541	985
610	1543	982
611	1547	981
612	1549	978
613	1553	976
614	1555	973
615	1558	971
616	1560	968
617	1564	966
618	1568	965
619	1570	962
620	1572	959
621	1574	956
622	1579	955
623	1582	953
624	1585	951
625	1587	948
626	1589	945
627	1594	944
628	1597	942
629	1600	940
630	1603	937
631	1604	934
632	1608	932
633	1611	930
634	1613	927
635	1617	925
636	1619	922
637	1620	919
638	1640	926
639	1642	924
640	1644	921
641	1646	918
642	1648	915
643	1651	912
644	1656	911
645	1659	909
646	1661	906
647	1662	903
648	1664	900
649	1666	897
650	1670	895
651	1672	892
652	1675	890
653	1678	887
654	1680	884
655	1682	882
656	1685	879
657	1688	877
658	1690	874
659	1693	872
660	1696	870
661	1698	867
662	1703	865
663	1705	863
664	1709	861
665	1711	858
666	1713	855
667	1715	852
668	1718	850
669	1720	847
670	1722	844
671	1724	841
672	1725	838
673	1728	835
674	1729	832
675	1731	829
676	1734	827
677	1736	824
678	1738	822
679	1740	819
680	1743	816
681	1744	813
682	1747	811
683	1749	808
684	1751	805
685	1754	803
686	1756	800
687	1759	798
688	1762	795
689	1765	793
690	1768	790
691	1770	788
692	1771	784
693	1773	782
694	1776	779
695	1778	776
696	1780	774
697	1784	772
698	1788	769
699	1789	767
700	1791	764
701	1795	762
702	1798	759
703	1801	757
704	1805	755
705	1807	752
706	1810	750
707	1813	747
708	1816	745
709	1819	743
710	1822	740
711	1827	739
712	1830	736
713	1834	734
714	1837	732
715	1839	729
716	1841	726
717	1843	724
718	1846	721
719	1848	718
720	1851	716
721	1853	713
722	1855	711
723	1857	708
724	1860	705
725	1863	703
726	1866	700
727	1870	698
728	1873	696
729	1875	693
730	1877	690
731	1880	688
732	1884	686
733	1887	683
734	1889	681
735	1891	678
736	1893	675
737	1896	673
738	1899	670
739	1903	668
740	1906	666
741	1908	663
742	1910	660
743	1913	658
744	1915	655
745	1917	652
746	1919	650
747	1921	647
748	1924	645
749	1926	642
750	1929	639
751	1931	636
752	1933	634
753	1935	631
754	1937	628
755	1940	626
756	1943	623
757	1945	621
758	1948	618
759	1951	616
760	1954	613
761	1956	611
762	1959	608
763	1961	605
764	1963	603
765	1965	600
766	1967	597
767	1969	595
768	1973	592
769	1975	589
770	1976	587
771	1978	584
772	1981	581
773	1983	579
774	1986	576
775	1988	574
776	1990	571
777	1991	568
778	1994	565
779	1996	563
780	1998	560
781	2000	557
782	2002	554
783	2004	552
784	2005	549
785	2007	546
786	2009	543
787	2012	541
788	2014	538
789	2016	536
790	2018	533
791	2020	530
792	2021	527
793	2023	524
794	2025	522
795	2027	519
796	2029	516
797	2030	514
798	2032	511
799	2034	508
800	2036	505
801	2037	503
802	2039	500
803	2041	497
804	2044	495
805	2046	492
806	2048	489
807	2050	487
808	2051	484
809	2053	481
810	2055	478
811	2057	476
812	2059	473
813	2061	471
814	2063	468
815	2064	465
816	2066	462
817	2068	460
818	2069	457
819	2071	454
820	2073	452
821	2075	449
822	2077	446
823	2079	444
824	2080	441
825	2082	438
826	2084	436
827	2086	433
828	2088	430
829	2090	428
830	2092	425
831	2094	422
832	2096	420
833	2097	417
834	2099	414
835	2101	412
836	2103	409
837	2104	406
838	2107	404
839	2108	401
840	2110	399
841	2112	396
842	2113	393
843	2115	391
844	2117	388
845	2119	385
846	2121	383
847	2123	380
848	2124	377
849	2126	375
850	2127	372
851	2129	369
852	2131	367
853	2132	364
854	2135	362
855	2137	359
856	2139	356
857	2140	354
858	2142	351
859	2143	349
860	2145	346
861	2147	343
862	2148	341
863	2150	338
864	2152	335
865	2154	333
866	2156	330
867	2158	328
868	2160	325
869	2161	323
870	2163	320
871	2165	317
872	2168	315
873	2170	312
874	2171	310
875	2173	307
876	2175	305
877	2177	302
878	2179	299
879	2182	297
880	2183	294
881	2185	292
882	2187	289
883	2189	287
884	2191	284
885	2192	282
886	2194	279
887	2197	277
888	2199	274
889	2201	272
890	2203	269
891	2205	266
892	2206	264
893	2208	261
894	2209	259
895	2212	256
896	2214	254
897	2216	251
898	2217	249
899	2219	246
900	2221	244
901	2222	241
902	2224	238
903	2226	236
904	2228	233
905	2231	231
906	2233	229
907	2235	226
908	2236	223
909	2239	221
910	2241	218
911	2243	216
912	2247	214
913	2249	211
914	2252	209
915	2254	206
916	2255	204
917	2257	201
918	2259	199
919	2261	196
920	2264	194
921	2267	191
922	2269	189
923	2272	186
924	2274	184
925	2276	181
926	2279	179
927	2281	177
928	2284	174
929	2286	172
930	2288	169
931	2292	167
932	2294	164
933	2298	162
934	2300	159
935	2302	157
936	2305	155
937	2308	152
938	2310	150
939	2313	147
940	2324	145
941	2337	143
942	2344	141
943	2355	139
944	2362	137
945	2371	135
946	2380	133
947	2387	130
948	2393	128
949	2400	126
950	2405	123
951	2414	121
952	2419	119
953	2425	116
954	2432	114
955	2437	112
956	2444	109
957	2450	107
958	2454	104
959	2463	102
960	2469	100
961	2476	97
962	2482	95
963	2488	92
964	2495	90
965	2500	88
966	2507	85
967	2513	83
968	2518	80
969	2526	78
970	2531	75
971	2539	73
972	2546	70
973	2552	68
974	2557	65
975	2561	62
976	2569	60
977	2574	57
978	2578	55
979	2584	52
980	2590	50
981	2594	47
982	2600	44
983	2605	42
984	2609	39
985	2617	37
986	2621	34
987	2626	31
988	2631	29
989	2637	26
990	2643	24
991	2649	21
992	2654	18
993	2659	16
994	2667	13
995	2671	10
996	2678	8
997	2683	5
998	2688	2
999	2695	0
